stem	class	module	level
gbsv	real	la_lapack_solve_lu	6
gbsvx	real	la_lapack_solve_lu	6
gesv	real	la_lapack_solve_lu	6
gesvx	real	la_lapack_solve_lu	6
gtsv	real	la_lapack_solve_lu	6
gtsvx	real	la_lapack_solve_lu	6
sgesv	real	la_lapack_solve_lu	6
gbbrd	complex	la_lapack_svd_comp	6
gebd2	complex	la_lapack_svd_comp	6
gebrd	complex	la_lapack_svd_comp	6
gsvj0	complex	la_lapack_svd_comp	6
gsvj1	complex	la_lapack_svd_comp	6
tgsja	complex	la_lapack_svd_comp	6
ungbr	complex	la_lapack_svd_comp	6
unmbr	complex	la_lapack_svd_comp	6
gbbrd	real	la_lapack_svd_comp	6
gebd2	real	la_lapack_svd_comp	6
gebrd	real	la_lapack_svd_comp	6
gsvj0	real	la_lapack_svd_comp	6
gsvj1	real	la_lapack_svd_comp	6
orgbr	real	la_lapack_svd_comp	6
ormbr	real	la_lapack_svd_comp	6
tgsja	real	la_lapack_svd_comp	6
ggbak	complex	la_lapack_eigv_comp	7
ggbal	complex	la_lapack_eigv_comp	7
gghd3	complex	la_lapack_eigv_comp	7
gghrd	complex	la_lapack_eigv_comp	7
hgeqz	complex	la_lapack_eigv_comp	7
ggbak	real	la_lapack_eigv_comp	7
ggbal	real	la_lapack_eigv_comp	7
gghd3	real	la_lapack_eigv_comp	7
gghrd	real	la_lapack_eigv_comp	7
hgeqz	real	la_lapack_eigv_comp	7
tgevc	complex	la_lapack_eigv_comp2	7
tgex2	complex	la_lapack_eigv_comp2	7
tgexc	complex	la_lapack_eigv_comp2	7
tgsen	complex	la_lapack_eigv_comp2	7
tgsna	complex	la_lapack_eigv_comp2	7
tgsy2	complex	la_lapack_eigv_comp2	7
tgsyl	complex	la_lapack_eigv_comp2	7
lagv2	real	la_lapack_eigv_comp2	7
tgevc	real	la_lapack_eigv_comp2	7
tgex2	real	la_lapack_eigv_comp2	7
tgexc	real	la_lapack_eigv_comp2	7
tgsen	real	la_lapack_eigv_comp2	7
tgsna	real	la_lapack_eigv_comp2	7
tgsy2	real	la_lapack_eigv_comp2	7
tgsyl	real	la_lapack_eigv_comp2	7
gesvd	complex	la_lapack_eigv_svd_drivers	7
gesvdq	complex	la_lapack_eigv_svd_drivers	7
gesvd	real	la_lapack_eigv_svd_drivers	7
gesvdq	real	la_lapack_eigv_svd_drivers	7
laed0	complex	la_lapack_eigv_tridiag	7
laed7	complex	la_lapack_eigv_tridiag	7
laed8	complex	la_lapack_eigv_tridiag	7
steqr	complex	la_lapack_eigv_tridiag	7
laed0	real	la_lapack_eigv_tridiag	7
laed1	real	la_lapack_eigv_tridiag	7
laed2	real	la_lapack_eigv_tridiag	7
laed3	real	la_lapack_eigv_tridiag	7
laed4	real	la_lapack_eigv_tridiag	7
laed5	real	la_lapack_eigv_tridiag	7
laed6	real	la_lapack_eigv_tridiag	7
laed7	real	la_lapack_eigv_tridiag	7
laed8	real	la_lapack_eigv_tridiag	7
laed9	real	la_lapack_eigv_tridiag	7
steqr	real	la_lapack_eigv_tridiag	7
lasyf_aa	complex	la_lapack_solve_ldl_comp2	7
lasyf_rk	complex	la_lapack_solve_ldl_comp2	7
lasyf_rook	complex	la_lapack_solve_ldl_comp2	7
sprfs	complex	la_lapack_solve_ldl_comp2	7
sptri	complex	la_lapack_solve_ldl_comp2	7
sptrs	complex	la_lapack_solve_ldl_comp2	7
sycon_rook	complex	la_lapack_solve_ldl_comp2	7
syconvf	complex	la_lapack_solve_ldl_comp2	7
syconvf_rook	complex	la_lapack_solve_ldl_comp2	7
sytf2_rk	complex	la_lapack_solve_ldl_comp2	7
sytf2_rook	complex	la_lapack_solve_ldl_comp2	7
sytrf_aa	complex	la_lapack_solve_ldl_comp2	7
sytrf_rk	complex	la_lapack_solve_ldl_comp2	7
sytrf_rook	complex	la_lapack_solve_ldl_comp2	7
sytri_rook	complex	la_lapack_solve_ldl_comp2	7
sytrs_aa	complex	la_lapack_solve_ldl_comp2	7
sytrs_rook	complex	la_lapack_solve_ldl_comp2	7
lasyf_aa	real	la_lapack_solve_ldl_comp2	7
lasyf_rk	real	la_lapack_solve_ldl_comp2	7
lasyf_rook	real	la_lapack_solve_ldl_comp2	7
sprfs	real	la_lapack_solve_ldl_comp2	7
sptri	real	la_lapack_solve_ldl_comp2	7
sptrs	real	la_lapack_solve_ldl_comp2	7
sycon_rook	real	la_lapack_solve_ldl_comp2	7
syconvf	real	la_lapack_solve_ldl_comp2	7
syconvf_rook	real	la_lapack_solve_ldl_comp2	7
sytf2_rk	real	la_lapack_solve_ldl_comp2	7
sytf2_rook	real	la_lapack_solve_ldl_comp2	7
sytrf_aa	real	la_lapack_solve_ldl_comp2	7
sytrf_rk	real	la_lapack_solve_ldl_comp2	7
sytrf_rook	real	la_lapack_solve_ldl_comp2	7
sytri_rook	real	la_lapack_solve_ldl_comp2	7
sytrs_aa	real	la_lapack_solve_ldl_comp2	7
sytrs_rook	real	la_lapack_solve_ldl_comp2	7
lahqr	complex	la_lapack_eigv_gen3	8
laqr0	complex	la_lapack_eigv_gen3	8
laqr1	complex	la_lapack_eigv_gen3	8
laqr2	complex	la_lapack_eigv_gen3	8
laqr3	complex	la_lapack_eigv_gen3	8
laqr4	complex	la_lapack_eigv_gen3	8
laqr5	complex	la_lapack_eigv_gen3	8
laqz0	complex	la_lapack_eigv_gen3	8
laqz1	complex	la_lapack_eigv_gen3	8
laqz2	complex	la_lapack_eigv_gen3	8
laqz3	complex	la_lapack_eigv_gen3	8
lahqr	real	la_lapack_eigv_gen3	8
laqr0	real	la_lapack_eigv_gen3	8
laqr1	real	la_lapack_eigv_gen3	8
laqr2	real	la_lapack_eigv_gen3	8
laqr3	real	la_lapack_eigv_gen3	8
laqr4	real	la_lapack_eigv_gen3	8
laqr5	real	la_lapack_eigv_gen3	8
laqtr	real	la_lapack_eigv_gen3	8
laqz0	real	la_lapack_eigv_gen3	8
laqz1	real	la_lapack_eigv_gen3	8
laqz2	real	la_lapack_eigv_gen3	8
laqz3	real	la_lapack_eigv_gen3	8
laqz4	real	la_lapack_eigv_gen3	8
bdsdc	real	la_lapack_eigv_svd_bidiag_dc	8
lasd0	real	la_lapack_eigv_svd_bidiag_dc	8
lasd1	real	la_lapack_eigv_svd_bidiag_dc	8
lasd2	real	la_lapack_eigv_svd_bidiag_dc	8
lasd3	real	la_lapack_eigv_svd_bidiag_dc	8
lasd4	real	la_lapack_eigv_svd_bidiag_dc	8
lasd5	real	la_lapack_eigv_svd_bidiag_dc	8
lasd6	real	la_lapack_eigv_svd_bidiag_dc	8
lasd7	real	la_lapack_eigv_svd_bidiag_dc	8
lasd8	real	la_lapack_eigv_svd_bidiag_dc	8
lasda	real	la_lapack_eigv_svd_bidiag_dc	8
lasdq	real	la_lapack_eigv_svd_bidiag_dc	8
lasdt	real	la_lapack_eigv_svd_bidiag_dc	8
pteqr	complex	la_lapack_eigv_tridiag3	8
stedc	complex	la_lapack_eigv_tridiag3	8
stegr	complex	la_lapack_eigv_tridiag3	8
stein	complex	la_lapack_eigv_tridiag3	8
stemr	complex	la_lapack_eigv_tridiag3	8
pteqr	real	la_lapack_eigv_tridiag3	8
stebz	real	la_lapack_eigv_tridiag3	8
stedc	real	la_lapack_eigv_tridiag3	8
stegr	real	la_lapack_eigv_tridiag3	8
stein	real	la_lapack_eigv_tridiag3	8
stemr	real	la_lapack_eigv_tridiag3	8
sterf	real	la_lapack_eigv_tridiag3	8
stev	real	la_lapack_eigv_tridiag3	8
stevd	real	la_lapack_eigv_tridiag3	8
stevr	real	la_lapack_eigv_tridiag3	8
stevx	real	la_lapack_eigv_tridiag3	8
la_herpvgrw	complex	la_lapack_solve_ldl_comp	8
lasyf	complex	la_lapack_solve_ldl_comp	8
spcon	complex	la_lapack_solve_ldl_comp	8
sptrf	complex	la_lapack_solve_ldl_comp	8
sycon	complex	la_lapack_solve_ldl_comp	8
syconv	complex	la_lapack_solve_ldl_comp	8
syequb	complex	la_lapack_solve_ldl_comp	8
syrfs	complex	la_lapack_solve_ldl_comp	8
syswapr	complex	la_lapack_solve_ldl_comp	8
sytf2	complex	la_lapack_solve_ldl_comp	8
sytrf	complex	la_lapack_solve_ldl_comp	8
sytri	complex	la_lapack_solve_ldl_comp	8
sytrs	complex	la_lapack_solve_ldl_comp	8
sytrs2	complex	la_lapack_solve_ldl_comp	8
sytrs_3	complex	la_lapack_solve_ldl_comp	8
lasyf	real	la_lapack_solve_ldl_comp	8
spcon	real	la_lapack_solve_ldl_comp	8
sptrf	real	la_lapack_solve_ldl_comp	8
sycon	real	la_lapack_solve_ldl_comp	8
syconv	real	la_lapack_solve_ldl_comp	8
syequb	real	la_lapack_solve_ldl_comp	8
syrfs	real	la_lapack_solve_ldl_comp	8
syswapr	real	la_lapack_solve_ldl_comp	8
sytf2	real	la_lapack_solve_ldl_comp	8
sytrf	real	la_lapack_solve_ldl_comp	8
sytri	real	la_lapack_solve_ldl_comp	8
sytrs	real	la_lapack_solve_ldl_comp	8
sytrs2	real	la_lapack_solve_ldl_comp	8
sytrs_3	real	la_lapack_solve_ldl_comp	8
hsein	complex	la_lapack_eigv_gen2	9
hseqr	complex	la_lapack_eigv_gen2	9
laein	complex	la_lapack_eigv_gen2	9
trevc	complex	la_lapack_eigv_gen2	9
trevc3	complex	la_lapack_eigv_gen2	9
trsen	complex	la_lapack_eigv_gen2	9
trsna	complex	la_lapack_eigv_gen2	9
trsyl	complex	la_lapack_eigv_gen2	9
hsein	real	la_lapack_eigv_gen2	9
hseqr	real	la_lapack_eigv_gen2	9
laein	real	la_lapack_eigv_gen2	9
trevc	real	la_lapack_eigv_gen2	9
trevc3	real	la_lapack_eigv_gen2	9
trsen	real	la_lapack_eigv_gen2	9
trsna	real	la_lapack_eigv_gen2	9
trsyl	real	la_lapack_eigv_gen2	9
gejsv	complex	la_lapack_eigv_svd_drivers2	9
gesdd	complex	la_lapack_eigv_svd_drivers2	9
gesvj	complex	la_lapack_eigv_svd_drivers2	9
gejsv	real	la_lapack_eigv_svd_drivers2	9
gesdd	real	la_lapack_eigv_svd_drivers2	9
gesvj	real	la_lapack_eigv_svd_drivers2	9
hb2st_kernels	complex	la_lapack_eigv_sym	9
hbev	complex	la_lapack_eigv_sym	9
hbevd	complex	la_lapack_eigv_sym	9
hbevx	complex	la_lapack_eigv_sym	9
hbgv	complex	la_lapack_eigv_sym	9
hbgvd	complex	la_lapack_eigv_sym	9
hbgvx	complex	la_lapack_eigv_sym	9
heev	complex	la_lapack_eigv_sym	9
heevd	complex	la_lapack_eigv_sym	9
heevr	complex	la_lapack_eigv_sym	9
heevx	complex	la_lapack_eigv_sym	9
hegv	complex	la_lapack_eigv_sym	9
hegvd	complex	la_lapack_eigv_sym	9
hegvx	complex	la_lapack_eigv_sym	9
hetd2	complex	la_lapack_eigv_sym	9
hetrd	complex	la_lapack_eigv_sym	9
hetrd_hb2st	complex	la_lapack_eigv_sym	9
hetrd_he2hb	complex	la_lapack_eigv_sym	9
hpev	complex	la_lapack_eigv_sym	9
hpevd	complex	la_lapack_eigv_sym	9
hpevx	complex	la_lapack_eigv_sym	9
hpgv	complex	la_lapack_eigv_sym	9
hpgvd	complex	la_lapack_eigv_sym	9
hpgvx	complex	la_lapack_eigv_sym	9
ungtr	complex	la_lapack_eigv_sym	9
unmtr	complex	la_lapack_eigv_sym	9
orgtr	real	la_lapack_eigv_sym	9
ormtr	real	la_lapack_eigv_sym	9
sb2st_kernels	real	la_lapack_eigv_sym	9
sbev	real	la_lapack_eigv_sym	9
sbevd	real	la_lapack_eigv_sym	9
sbevx	real	la_lapack_eigv_sym	9
sbgv	real	la_lapack_eigv_sym	9
sbgvd	real	la_lapack_eigv_sym	9
sbgvx	real	la_lapack_eigv_sym	9
spev	real	la_lapack_eigv_sym	9
spevd	real	la_lapack_eigv_sym	9
spevx	real	la_lapack_eigv_sym	9
spgv	real	la_lapack_eigv_sym	9
spgvd	real	la_lapack_eigv_sym	9
spgvx	real	la_lapack_eigv_sym	9
syev	real	la_lapack_eigv_sym	9
syevd	real	la_lapack_eigv_sym	9
syevr	real	la_lapack_eigv_sym	9
syevx	real	la_lapack_eigv_sym	9
sygv	real	la_lapack_eigv_sym	9
sygvd	real	la_lapack_eigv_sym	9
sygvx	real	la_lapack_eigv_sym	9
sytd2	real	la_lapack_eigv_sym	9
sytrd	real	la_lapack_eigv_sym	9
sytrd_sb2st	real	la_lapack_eigv_sym	9
sytrd_sy2sb	real	la_lapack_eigv_sym	9
laic1	complex	la_lapack_lsq_aux	9
lals0	complex	la_lapack_lsq_aux	9
lalsa	complex	la_lapack_lsq_aux	9
lalsd	complex	la_lapack_lsq_aux	9
laic1	real	la_lapack_lsq_aux	9
lals0	real	la_lapack_lsq_aux	9
lalsa	real	la_lapack_lsq_aux	9
lalsd	real	la_lapack_lsq_aux	9
hecon	complex	la_lapack_solve_ldl_comp3	9
heequb	complex	la_lapack_solve_ldl_comp3	9
herfs	complex	la_lapack_solve_ldl_comp3	9
heswapr	complex	la_lapack_solve_ldl_comp3	9
hetf2	complex	la_lapack_solve_ldl_comp3	9
hetrf	complex	la_lapack_solve_ldl_comp3	9
hetri	complex	la_lapack_solve_ldl_comp3	9
hetrs	complex	la_lapack_solve_ldl_comp3	9
hetrs2	complex	la_lapack_solve_ldl_comp3	9
hetrs_3	complex	la_lapack_solve_ldl_comp3	9
hpcon	complex	la_lapack_solve_ldl_comp3	9
hptrf	complex	la_lapack_solve_ldl_comp3	9
hptri	complex	la_lapack_solve_ldl_comp3	9
hptrs	complex	la_lapack_solve_ldl_comp3	9
lahef	complex	la_lapack_solve_ldl_comp3	9
gees	complex	la_lapack_eigv_gen	10
geesx	complex	la_lapack_eigv_gen	10
geev	complex	la_lapack_eigv_gen	10
geevx	complex	la_lapack_eigv_gen	10
gges	complex	la_lapack_eigv_gen	10
gges3	complex	la_lapack_eigv_gen	10
ggesx	complex	la_lapack_eigv_gen	10
ggev	complex	la_lapack_eigv_gen	10
ggev3	complex	la_lapack_eigv_gen	10
ggevx	complex	la_lapack_eigv_gen	10
gees	real	la_lapack_eigv_gen	10
geesx	real	la_lapack_eigv_gen	10
geev	real	la_lapack_eigv_gen	10
geevx	real	la_lapack_eigv_gen	10
gges	real	la_lapack_eigv_gen	10
gges3	real	la_lapack_eigv_gen	10
ggesx	real	la_lapack_eigv_gen	10
ggev	real	la_lapack_eigv_gen	10
ggev3	real	la_lapack_eigv_gen	10
ggevx	real	la_lapack_eigv_gen	10
gels	complex	la_lapack_lsq	10
gelsd	complex	la_lapack_lsq	10
gelss	complex	la_lapack_lsq	10
gelsy	complex	la_lapack_lsq	10
getsls	complex	la_lapack_lsq	10
gels	real	la_lapack_lsq	10
gelsd	real	la_lapack_lsq	10
gelss	real	la_lapack_lsq	10
gelsy	real	la_lapack_lsq	10
getsls	real	la_lapack_lsq	10
la_gbrcond_c	complex	la_lapack_others_sm	10
la_gercond_c	complex	la_lapack_others_sm	10
la_gerpvgrw	complex	la_lapack_others_sm	10
la_hercond_c	complex	la_lapack_others_sm	10
la_porcond_c	complex	la_lapack_others_sm	10
la_syamv	complex	la_lapack_others_sm	10
la_syrcond_c	complex	la_lapack_others_sm	10
la_syrpvgrw	complex	la_lapack_others_sm	10
la_gerpvgrw	real	la_lapack_others_sm	10
la_syamv	real	la_lapack_others_sm	10
la_syrcond	real	la_lapack_others_sm	10
la_syrpvgrw	real	la_lapack_others_sm	10
hecon_rook	complex	la_lapack_solve_ldl_comp4	10
hetf2_rk	complex	la_lapack_solve_ldl_comp4	10
hetf2_rook	complex	la_lapack_solve_ldl_comp4	10
hetrf_aa	complex	la_lapack_solve_ldl_comp4	10
hetrf_rk	complex	la_lapack_solve_ldl_comp4	10
hetrf_rook	complex	la_lapack_solve_ldl_comp4	10
hetri_rook	complex	la_lapack_solve_ldl_comp4	10
hetrs_aa	complex	la_lapack_solve_ldl_comp4	10
hetrs_rook	complex	la_lapack_solve_ldl_comp4	10
hprfs	complex	la_lapack_solve_ldl_comp4	10
lahef_aa	complex	la_lapack_solve_ldl_comp4	10
lahef_rk	complex	la_lapack_solve_ldl_comp4	10
lahef_rook	complex	la_lapack_solve_ldl_comp4	10
laqsy	complex	la_lapack_solve_ldl_comp4	10
laqsy	real	la_lapack_solve_ldl_comp4	10
cposv	complex	la_lapack_solve_chol	11
pbsv	complex	la_lapack_solve_chol	11
pbsvx	complex	la_lapack_solve_chol	11
posv	complex	la_lapack_solve_chol	11
posvx	complex	la_lapack_solve_chol	11
ppsv	complex	la_lapack_solve_chol	11
ppsvx	complex	la_lapack_solve_chol	11
ptsv	complex	la_lapack_solve_chol	11
ptsvx	complex	la_lapack_solve_chol	11
pbsv	real	la_lapack_solve_chol	11
pbsvx	real	la_lapack_solve_chol	11
posv	real	la_lapack_solve_chol	11
posvx	real	la_lapack_solve_chol	11
ppsv	real	la_lapack_solve_chol	11
ppsvx	real	la_lapack_solve_chol	11
ptsv	real	la_lapack_solve_chol	11
ptsvx	real	la_lapack_solve_chol	11
sposv	real	la_lapack_solve_chol	11
hesv	complex	la_lapack_solve_ldl	11
hesv_aa	complex	la_lapack_solve_ldl	11
hesv_rk	complex	la_lapack_solve_ldl	11
hesv_rook	complex	la_lapack_solve_ldl	11
hesvx	complex	la_lapack_solve_ldl	11
hpsv	complex	la_lapack_solve_ldl	11
hpsvx	complex	la_lapack_solve_ldl	11
spsv	complex	la_lapack_solve_ldl	11
spsvx	complex	la_lapack_solve_ldl	11
sysv	complex	la_lapack_solve_ldl	11
sysv_aa	complex	la_lapack_solve_ldl	11
sysv_rk	complex	la_lapack_solve_ldl	11
sysv_rook	complex	la_lapack_solve_ldl	11
sysvx	complex	la_lapack_solve_ldl	11
spsv	real	la_lapack_solve_ldl	11
spsvx	real	la_lapack_solve_ldl	11
sysv	real	la_lapack_solve_ldl	11
sysv_aa	real	la_lapack_solve_ldl	11
sysv_rk	real	la_lapack_solve_ldl	11
sysv_rook	real	la_lapack_solve_ldl	11
sysvx	real	la_lapack_solve_ldl	11
